date,tx_count,tx_type_crypto,tx_type_hcs,tx_type_token,tx_type_contract,tx_type_other,unique_accounts,total_fees_hbar,avg_fee_hbar,success_count,failure_count
2026-02-17,444602,248740,72236,8386,113065,2175,6196,8315.6452,0.01870357,418133,26469
2026-02-18,57298,33213,10961,1324,11385,415,1468,1265.8641,0.02209264,53544,3754
2026-02-19,467322,212298,173382,5444,71672,4526,5401,9738.9399,0.02083989,440392,26930
2026-02-20,703942,231772,371600,5427,92743,2400,5431,11410.0021,0.01620872,685335,18607
2026-02-21,187536,35697,144257,363,6917,302,1352,2738.5447,0.01460277,186921,615
2026-02-22,305045,209707,45069,5734,42972,1563,4768,5536.9753,0.01815134,293982,11063
2026-02-23,368208,229589,46314,6565,83832,1908,5111,7292.845,0.01980632,343695,24513
2026-02-24,428887,233346,48607,4934,81908,60092,6492,7271.8479,0.01695516,409771,19116
2026-02-25,110060,68540,13500,1159,26324,537,2266,1773.5142,0.01611407,104118,5942
2026-02-26,426852,251912,47520,5762,119697,1961,5311,8009.4923,0.0187641,410225,16627
2026-02-27,400530,245489,47038,4785,100964,2254,5758,6659.3705,0.0166264,386024,14506
2026-02-28,458204,266142,44380,5724,139819,2139,5482,8379.6043,0.01828793,434220,23984
2026-03-01,206014,118028,36466,1860,49121,539,2868,2798.4048,0.01358357,198704,7310
2026-03-02,461855,265871,58542,7760,127929,1753,5769,9514.8174,0.02060131,434235,27620
2026-03-03,436767,257361,46273,5288,123739,4106,5515,8172.9725,0.01871243,415542,21225
2026-03-04,441902,264762,43933,7336,123058,2813,6199,8459.1116,0.01914251,417593,24309
2026-03-05,131376,85230,16562,1448,27376,760,2817,2054.936,0.01564164,127107,4269
2026-03-17,281403,180730,35263,3411,59778,2221,4230,5133.0826,0.01824104,271217,10186
2026-03-18,659061,291220,293826,4839,66234,2942,5241,9189.1782,0.01394283,635932,23129
2026-03-19,171036,98132,62088,964,9255,597,2247,1935.8155,0.01131818,168722,2314
2026-03-20,90796,64049,13118,981,12233,415,2084,1436.3439,0.01581946,88888,1908
2026-03-21,79354,59430,12607,666,6413,238,1845,1060.8324,0.01336835,75663,3691
2026-03-22,97797,65726,12808,1233,17636,394,1970,1480.9523,0.01514313,92511,5286
